Date,VIX,VVIX
9/18/2014,12.02999973,77.47000122
9/19/2014,12.10999966,77.69999695
9/22/2014,13.68999958,87.41000366
9/23/2014,14.93000031,91.90000153
9/24/2014,13.27000046,86.20999908
9/25/2014,15.64000034,96.72000122
9/26/2014,14.85000038,90.62999725
9/29/2014,15.97999954,95.01999664
9/30/2014,16.30999947,92.47000122
10/1/2014,16.70999908,98.12000275
10/2/2014,16.15999985,93.75
10/3/2014,14.55000019,87.76999664
10/6/2014,15.46000004,88.73000336
10/7/2014,17.20000076,99.19999695
10/8/2014,15.10999966,89.08000183
10/9/2014,18.76000023,102.1299973
10/10/2014,21.23999977,113.3799973
10/13/2014,24.63999939,131.5700073
10/14/2014,22.79000092,120.6100006
10/15/2014,25.27000046,129.0099945
10/16/2014,25.20000076,121.9400024
10/17/2014,21.98999977,118.8399963
10/20/2014,18.56999969,108.8300018
10/21/2014,16.07999992,104.0899963
10/22/2014,17.87000084,108.8199997
10/23/2014,16.53000069,102.0500031
10/24/2014,16.11000061,104.3799973
10/27/2014,16.04000092,100.75
10/28/2014,14.39000034,95.88999939
10/29/2014,15.14999962,99.33999634
10/30/2014,14.52000046,98.51999664
10/31/2014,14.02999973,94.09999847
11/3/2014,14.72999954,93.19000244
11/4/2014,14.89000034,92.44000244
11/5/2014,14.17000008,87.08000183
11/6/2014,13.67000008,83.41999817
11/7/2014,13.11999989,80.44000244
11/10/2014,12.67000008,79.69999695
11/11/2014,12.92000008,79.79000092
11/12/2014,13.02000046,83.09999847
11/13/2014,13.78999996,86.29000092
11/14/2014,13.31000042,85.58000183
11/17/2014,13.98999977,84.79000092
11/18/2014,13.85999966,82.59999847
11/19/2014,13.96000004,81.05999756
11/20/2014,13.57999992,79.13999939
11/21/2014,12.89999962,79.33999634
11/24/2014,12.61999989,79.25
11/25/2014,12.25,77.93000031
11/26/2014,12.06999969,77.04000092
11/28/2014,13.32999992,79.83999634
12/1/2014,14.15999985,86.83999634
12/2/2014,12.85000038,83.47000122
12/3/2014,12.5,86.44999695
12/4/2014,12.38000011,85.16999817
12/5/2014,11.89000034,85.41000366
12/8/2014,14.21000004,94.44999695
12/9/2014,15.35000038,97.12999725
12/10/2014,18.53000069,117.3199997
12/11/2014,20.07999992,132.3999939
12/12/2014,21.07999992,138.6000061
12/15/2014,20.42000008,128.2200012
12/16/2014,23.56999969,132.9400024
12/17/2014,19.44000053,114.3700027
12/18/2014,16.80999947,107.2399979
12/19/2014,16.48999977,99.16999817
12/22/2014,15.25,99.69000244
12/23/2014,14.80000019,94.73000336
12/24/2014,14.36999989,95.29000092
12/26/2014,14.5,92.27999878
12/29/2014,15.06000042,94.86000061
12/30/2014,15.92000008,97.83999634
12/31/2014,19.20000076,113.0800018
1/2/2015,17.79000092,112.5500031
1/5/2015,19.92000008,121.8700027
1/6/2015,21.12000084,118.4499969
1/7/2015,19.30999947,107.6900024
1/8/2015,17.01000023,98.44000244
1/9/2015,17.54999924,103.7699966
1/12/2015,19.60000038,109.0400009
1/13/2015,20.55999947,109.2200012
1/14/2015,21.47999954,113.5
1/15/2015,22.38999939,117.0699997
1/16/2015,20.95000076,111.3199997
1/20/2015,19.88999939,108.4000015
1/21/2015,18.85000038,98.62000275
1/22/2015,16.39999962,93.25
1/23/2015,16.65999985,96.33000183
1/26/2015,15.52000046,91.94000244
1/27/2015,17.21999931,96.11000061
1/28/2015,20.44000053,108.6800003
1/29/2015,18.76000023,100.6999969
1/30/2015,20.96999931,108.9899979
2/2/2015,19.43000031,106.7399979
2/3/2015,17.32999992,101.0299988
2/4/2015,18.32999992,103.7399979
2/5/2015,16.85000038,98.55999756
2/6/2015,17.29000092,101.6900024
2/9/2015,18.54999924,104.1900024
2/10/2015,17.22999954,97.33000183
2/11/2015,16.95999908,98.73000336
2/12/2015,15.34000015,93.23999786
2/13/2015,14.68999958,92.73999786
2/17/2015,15.80000019,92.94999695
2/18/2015,15.44999981,89.37999725
2/19/2015,15.28999996,87.59999847
2/20/2015,14.30000019,85.77999878
2/23/2015,14.56000042,86.12999725
2/24/2015,13.68999958,82.65000153
2/25/2015,13.84000015,86.56999969
2/26/2015,13.90999985,86.93000031
2/27/2015,13.34000015,85.23000336
3/2/2015,13.03999996,81.83999634
3/3/2015,13.85999966,85.05000305
3/4/2015,14.22999954,84.09999847
3/5/2015,14.03999996,81.26000214
3/6/2015,15.19999981,86.87999725
3/9/2015,15.06000042,85.55000305
3/10/2015,16.69000053,91.88999939
3/11/2015,16.87000084,97.27999878
3/12/2015,15.42000008,89.48000336
3/13/2015,16,93.12000275
3/16/2015,15.60999966,90.54000092
3/17/2015,15.65999985,88.25
3/18/2015,13.97000027,81.22000122
3/19/2015,14.06999969,81.61000061
3/20/2015,13.02000046,80.48999786
3/23/2015,13.40999985,79.98000336
3/24/2015,13.61999989,80.04000092
3/25/2015,15.43999958,83.51999664
3/26/2015,15.80000019,87.02999878
3/27/2015,15.06999969,86.5
3/30/2015,14.51000023,82.16000366
3/31/2015,15.28999996,84.01000214
4/1/2015,15.10999966,82.81999969
4/2/2015,14.67000008,80.20999908
4/6/2015,14.73999977,80.30000305
4/7/2015,14.77999973,79.69999695
4/8/2015,13.97999954,84.76000214
4/9/2015,13.09000015,80.70999908
4/10/2015,12.57999992,78.91000366
4/13/2015,13.93999958,83.80000305
4/14/2015,13.67000008,81.91000366
4/15/2015,12.84000015,79.83000183
4/16/2015,12.60000038,79.77999878
4/17/2015,13.89000034,85.97000122
4/20/2015,13.30000019,81.48000336
4/21/2015,13.25,81.29000092
4/22/2015,12.71000004,79.69999695
4/23/2015,12.47999954,78.16999817
4/24/2015,12.28999996,76.43000031
4/27/2015,13.11999989,81.22000122
4/28/2015,12.40999985,77.68000031
4/29/2015,13.39000034,82.26999664
4/30/2015,14.55000019,87.08000183
5/1/2015,12.69999981,79.63999939
5/4/2015,12.85000038,78.55999756
5/5/2015,14.31000042,84.44999695
5/6/2015,15.14999962,90.80000305
5/7/2015,15.13000011,89.20999908
5/8/2015,12.85999966,79.44000244
5/11/2015,13.85000038,83.11000061
5/12/2015,13.85999966,84.63999939
5/13/2015,13.76000023,84.44999695
5/14/2015,12.73999977,82.33999634
5/15/2015,12.38000011,80.93000031
5/18/2015,12.72999954,82.05999756
5/19/2015,12.85000038,77.52999878
5/20/2015,12.88000011,77.02999878
5/21/2015,12.10999966,73.18000031
5/22/2015,12.13000011,75.98000336
5/26/2015,14.06000042,81.94000244
5/27/2015,13.27000046,77.79000092
5/28/2015,13.31000042,77.34999847
5/29/2015,13.84000015,79.06999969
6/1/2015,13.97000027,78.88999939
6/2/2015,14.23999977,80.61000061
6/3/2015,13.65999985,79.26999664
6/4/2015,14.71000004,87.98999786
6/5/2015,14.21000004,84.09999847
6/8/2015,15.28999996,86.5
6/9/2015,14.47000027,84.33999634
6/10/2015,13.22000027,81.59999847
6/11/2015,12.85000038,79.52999878
6/12/2015,13.77999973,85.55000305
6/15/2015,15.39000034,96.12000275
6/16/2015,14.81000042,95.95999908
6/17/2015,14.5,93.19000244
6/18/2015,13.18999958,89.19999695
6/19/2015,13.96000004,92.16000366
6/22/2015,12.73999977,83.87000275
6/23/2015,12.10999966,78.84999847
6/24/2015,13.26000023,82.52999878
6/25/2015,14.01000023,83.51000214
6/26/2015,14.02000046,83.08999634
6/29/2015,18.85000038,117
6/30/2015,18.22999954,110.1699982
7/1/2015,16.09000015,97.59999847
7/2/2015,16.79000092,105.1399994
7/6/2015,17.01000023,105.9700012
7/7/2015,16.09000015,99.34999847
7/8/2015,19.65999985,111.6699982
7/9/2015,19.96999931,115.3600006
7/10/2015,16.82999992,101.1900024
7/13/2015,13.89999962,85.94999695
7/14/2015,13.36999989,87.34999847
7/15/2015,13.22999954,90.80999756
7/16/2015,12.10999966,87.12000275
7/17/2015,11.94999981,85.31999969
7/20/2015,12.25,84.37999725
7/21/2015,12.22000027,82.55999756
7/22/2015,12.11999989,78.88999939
7/23/2015,12.64000034,81.63999939
7/24/2015,13.73999977,88.36000061
7/27/2015,15.60000038,97.31999969
7/28/2015,13.43999958,84.76999664
7/29/2015,12.5,82.94000244
7/30/2015,12.13000011,80.65000153
7/31/2015,12.11999989,81.76999664
8/3/2015,12.56000042,79.43000031
8/4/2015,13,80.81999969
8/5/2015,12.51000023,80.09999847
8/6/2015,13.77000046,84.36000061
8/7/2015,13.39000034,82.56999969
8/10/2015,12.22999954,80.20999908
8/11/2015,13.71000004,85.22000122
8/12/2015,13.60999966,88.12999725
8/13/2015,13.48999977,88.36000061
8/14/2015,12.82999992,89.37999725
8/17/2015,13.02000046,87.34999847
8/18/2015,13.78999996,88.83999634
8/19/2015,15.25,91.83999634
8/20/2015,19.13999939,108.75
8/21/2015,28.03000069,138.5700073
8/24/2015,40.74000168,168.75
8/25/2015,36.02000046,152.4199982
8/26/2015,30.31999969,134.3099976
8/27/2015,26.10000038,128.5899963
8/28/2015,26.04999924,127.1800003
8/31/2015,28.43000031,127.2799988
9/1/2015,31.39999962,128.9400024
9/2/2015,26.09000015,114.4300003
9/3/2015,25.61000061,118.1600037
9/4/2015,27.79999924,123.1500015
9/8/2015,24.89999962,117.6200027
9/9/2015,26.22999954,131.3000031
9/10/2015,24.37000084,127.0599976
9/11/2015,23.20000076,119.0899963
9/14/2015,24.25,118.0100021
9/15/2015,22.54000092,109.3399963
9/16/2015,21.35000038,107.0199966
9/17/2015,21.13999939,118.0899963
9/18/2015,22.28000069,116.2600021
9/21/2015,20.13999939,103.4000015
9/22/2015,22.44000053,111.3600006
9/23/2015,22.12999916,105.8600006
9/24/2015,23.46999931,110.1200027
9/25/2015,23.62000084,110.5400009
9/28/2015,27.62999916,115.3099976
9/29/2015,26.82999992,110.9899979
9/30/2015,24.5,103.2799988
10/1/2015,22.54999924,98.26999664
10/2/2015,20.94000053,95.06999969
10/5/2015,19.54000092,92.29000092
10/6/2015,19.39999962,92.45999908
10/7/2015,18.39999962,89.43000031
10/8/2015,17.42000008,88.41999817
10/9/2015,17.07999992,89.08000183
10/12/2015,16.17000008,88.26999664
10/13/2015,17.67000008,98.34999847
10/14/2015,18.03000069,102.2900009
10/15/2015,16.04999924,96.61000061
10/16/2015,15.05000019,97.58000183
10/19/2015,14.97999954,94.37999725
10/20/2015,15.75,97.11000061
10/21/2015,16.70000076,106.0199966
10/22/2015,14.44999981,97.06999969
10/23/2015,14.46000004,97.20999908
10/26/2015,15.28999996,98.09999847
10/27/2015,15.43000031,95.20999908
10/28/2015,14.32999992,88.27999878
10/29/2015,14.60999966,88.59999847
10/30/2015,15.06999969,90.26999664
11/2/2015,14.14999962,86.75
11/3/2015,14.53999996,87.33999634
11/4/2015,15.51000023,89.45999908
11/5/2015,15.05000019,87.68000031
11/6/2015,14.32999992,85.02999878
11/9/2015,16.52000046,92.97000122
11/10/2015,15.28999996,86.95999908
11/11/2015,16.05999947,91.25
11/12/2015,18.37000084,98.19000244
11/13/2015,20.07999992,106.0599976
11/16/2015,18.15999985,96.70999908
11/17/2015,18.84000015,100.3700027
11/18/2015,16.85000038,93.47000122
11/19/2015,16.98999977,96.18000031
11/20/2015,15.47000027,90.79000092
11/23/2015,15.61999989,88.55000305
11/24/2015,15.93000031,89.63999939
11/25/2015,15.18999958,86.13999939
11/27/2015,15.11999989,88.34999847
11/30/2015,16.12999916,90.83999634
12/1/2015,14.67000008,87.31999969
12/2/2015,15.90999985,92.94000244
12/3/2015,18.11000061,101.8000031
12/4/2015,14.81000042,89.19000244
12/7/2015,15.84000015,94.30000305
12/8/2015,17.60000038,99.16000366
12/9/2015,19.61000061,113.8300018
12/10/2015,19.34000015,113.8000031
12/11/2015,24.38999939,131.0899963
12/14/2015,22.72999954,122.2200012
12/15/2015,20.95000076,114.3700027
12/16/2015,17.86000061,108.9300003
12/17/2015,18.94000053,113.5199966
12/18/2015,20.70000076,118.3199997
12/21/2015,18.70000076,109.4400024
12/22/2015,16.60000038,100.9100037
12/23/2015,15.56999969,99.61000061
12/24/2015,15.73999977,99.87999725
12/28/2015,16.90999985,99.23999786
12/29/2015,16.07999992,95.12999725
12/30/2015,17.29000092,100.8199997
12/31/2015,18.20999908,100.1999969
1/4/2016,20.70000076,107.6900024
1/5/2016,19.34000015,101.8399963
1/6/2016,20.59000015,103.0599976
1/7/2016,24.98999977,116.5500031
1/8/2016,27.01000023,116.4599991
1/11/2016,24.29999924,109.6299973
1/12/2016,22.46999931,104.5199966
1/13/2016,25.21999931,117.1399994
1/14/2016,23.95000076,110.0699997
1/15/2016,27.02000046,116.4100037
1/19/2016,26.04999924,113.7600021
1/20/2016,27.59000015,112.8799973
1/21/2016,26.69000053,108.3799973
1/22/2016,22.34000015,98.91999817
1/25/2016,24.14999962,102.8799973
1/26/2016,22.5,98.40000153
1/27/2016,23.11000061,100.0400009
1/28/2016,22.42000008,96.55999756
1/29/2016,20.20000076,89.94999695
2/1/2016,19.97999954,89.65000153
2/2/2016,21.97999954,97.59999847
2/3/2016,21.64999962,97.31999969
2/4/2016,21.84000015,95.22000122
2/5/2016,23.37999916,100.5500031
2/8/2016,26,104.5299988
2/9/2016,26.54000092,103.0599976
2/10/2016,26.29000092,106.1900024
2/11/2016,28.13999939,107.2099991
2/12/2016,25.39999962,103.25
2/16/2016,24.11000061,94.19999695
2/17/2016,22.30999947,88.95999908
2/18/2016,21.63999939,87.52999878
2/19/2016,20.53000069,86.25
2/22/2016,19.37999916,86.19000244
2/23/2016,20.97999954,89.66999817
2/24/2016,20.71999931,86.73999786
2/25/2016,19.11000061,83.51000214
2/26/2016,19.80999947,83.72000122
2/29/2016,20.54999924,85.05999756
3/1/2016,17.70000076,79.44999695
3/2/2016,17.09000015,78.83999634
3/3/2016,16.70000076,79.41000366
3/4/2016,16.86000061,81.97000122
3/7/2016,17.35000038,82.30000305
3/8/2016,18.67000008,87.45999908
3/9/2016,18.34000015,92.86000061
3/10/2016,18.04999924,94.76999664
3/11/2016,16.5,92.34999847
3/14/2016,16.92000008,89.73999786
3/15/2016,16.84000015,90.33999634
3/16/2016,14.98999977,84.37000275
3/17/2016,14.43999958,84.70999908
3/18/2016,14.02000046,86.19999695
3/21/2016,13.78999996,87.77999878
3/22/2016,14.17000008,85.04000092
3/23/2016,14.93999958,86.05999756
3/24/2016,14.73999977,84.19999695
3/28/2016,15.23999977,83.29000092
3/29/2016,13.81999969,81.38999939
3/30/2016,13.56000042,80.33000183
3/31/2016,13.94999981,82.94000244
4/1/2016,13.10000038,81.56999969
4/4/2016,14.11999989,84.43000031
4/5/2016,15.42000008,89.11000061
4/6/2016,14.09000015,85.58999634
4/7/2016,16.15999985,92.73999786
4/8/2016,15.35999966,89.73000336
4/11/2016,16.26000023,92.80999756
4/12/2016,14.85000038,89.77999878
4/13/2016,13.84000015,87.88999939
4/14/2016,13.72000027,87.91999817
4/15/2016,13.61999989,90.26999664
4/18/2016,13.35000038,86.56999969
4/19/2016,13.23999977,86.98000336
4/20/2016,13.27999973,87.97000122
4/21/2016,13.94999981,87.06999969
4/22/2016,13.22000027,84.09999847
4/25/2016,14.07999992,85.76999664
4/26/2016,13.96000004,84.51000214
4/27/2016,13.77000046,83.09999847
4/28/2016,15.22000027,87.36000061
4/29/2016,15.69999981,91.68000031
5/2/2016,14.68000031,89.48999786
5/3/2016,15.60000038,91.66000366
5/4/2016,16.04999924,91.86000061
5/5/2016,15.90999985,91.58000183
5/6/2016,14.72000027,88.86000061
5/9/2016,14.56999969,86.41999817
5/10/2016,13.63000011,85.91999817
5/11/2016,14.68999958,91.52999878
5/12/2016,14.40999985,91.25
5/13/2016,15.03999996,94
5/16/2016,14.68000031,90.61000061
5/17/2016,15.56999969,91.76000214
5/18/2016,15.94999981,89.98999786
5/19/2016,16.32999992,90.45999908
5/20/2016,15.19999981,85.45999908
5/23/2016,15.81999969,84.12000275
5/24/2016,14.42000008,79.48000336
5/25/2016,13.89999962,78.54000092
5/26/2016,13.43000031,77.48000336
5/27/2016,13.11999989,76.16999817
5/31/2016,14.18999958,79.43000031
6/1/2016,14.19999981,78.93000031
6/2/2016,13.63000011,79.54000092
6/3/2016,13.47000027,79.08000183
6/6/2016,13.64999962,80.70999908
6/7/2016,14.05000019,82.30000305
6/8/2016,14.07999992,86.61000061
6/9/2016,14.64000034,89.98000336
6/10/2016,17.03000069,103.7799988
6/13/2016,20.96999931,124.5599976
6/14/2016,20.5,116.4400024
6/15/2016,20.13999939,114.2300034
6/16/2016,19.37000084,115.4700012
6/17/2016,19.40999985,115.7200012
6/20/2016,18.37000084,112.4000015
6/21/2016,18.47999954,113.4599991
6/22/2016,21.17000008,122.9400024
6/23/2016,17.25,104.7099991
6/24/2016,25.76000023,125.1299973
6/27/2016,23.85000038,115.5999985
6/28/2016,18.75,108
6/29/2016,16.63999939,98.59999847
6/30/2016,15.63000011,94.23000336
7/1/2016,14.77000046,91.69999695
7/5/2016,15.57999992,91.84999847
7/6/2016,14.96000004,89.23999786
7/7/2016,14.76000023,89.5
7/8/2016,13.19999981,84.72000122
7/11/2016,13.53999996,84.77999878
7/12/2016,13.55000019,84.98000336
7/13/2016,13.03999996,84.18000031
7/14/2016,12.81999969,86.02999878
7/15/2016,12.67000008,89.04000092
7/18/2016,12.43999958,87.19999695
7/19/2016,11.97000027,89.02999878
7/20/2016,11.77000046,87.08999634
7/21/2016,12.73999977,92.83999634
7/22/2016,12.02000046,89.51000214
7/25/2016,12.86999989,91.94999695
7/26/2016,13.05000019,91.44000244
7/27/2016,12.82999992,91.23000336
7/28/2016,12.72000027,89.80999756
7/29/2016,11.86999989,90.83999634
8/1/2016,12.43999958,90.68000031
8/2/2016,13.36999989,93.88999939
8/3/2016,12.85999966,88.58999634
8/4/2016,12.42000008,88.13999939
8/5/2016,11.39000034,85.23000336
8/8/2016,11.5,84.5
8/9/2016,11.65999985,86.65000153
8/10/2016,12.05000019,89.40000153
8/11/2016,11.68000031,97.36000061
8/12/2016,11.55000019,94.48999786
8/15/2016,11.81000042,91.66999817
8/16/2016,12.64000034,91.86000061
8/17/2016,12.18999958,84.83999634
8/18/2016,11.43000031,82.83000183
8/19/2016,11.34000015,82.44000244
8/22/2016,12.27000046,83.12999725
8/23/2016,12.38000011,83.44999695
8/24/2016,13.44999981,85.37000275
8/25/2016,13.63000011,85.43000031
8/26/2016,13.64999962,88.62000275
8/29/2016,12.93999958,85.83000183
8/30/2016,13.11999989,84.44000244
8/31/2016,13.42000008,84.87000275
9/1/2016,13.47999954,84.90000153
9/2/2016,11.97999954,81.34999847
9/6/2016,12.02000046,82.13999939
9/7/2016,11.93999958,83.08000183
9/8/2016,12.51000023,85.56999969
9/9/2016,17.5,110.0199966
9/12/2016,15.15999985,99.52999878
9/13/2016,17.85000038,110.0199966
9/14/2016,18.13999939,113.1500015
9/15/2016,16.29999924,109.2699966
9/16/2016,15.36999989,102.5899963
9/19/2016,15.52999973,101.5800018
9/20/2016,15.92000008,101.9800034
9/21/2016,13.30000019,92.58999634
9/22/2016,12.02000046,89.22000122
9/23/2016,12.28999996,90.40000153
9/26/2016,14.5,96.23999786
9/27/2016,13.10000038,88.94000244
9/28/2016,12.39000034,87.55000305
9/29/2016,14.02000046,93.77999878
9/30/2016,13.28999996,91.41999817
10/3/2016,13.56999969,91.51000214
10/4/2016,13.63000011,89.94000244
10/5/2016,12.98999977,89.87999725
10/6/2016,12.84000015,89.86000061
10/7/2016,13.47999954,90.86000061
10/10/2016,13.38000011,90.66000366
10/11/2016,15.35999966,95.43000031
10/12/2016,15.90999985,102.0199966
10/13/2016,16.69000053,103.4000015
10/14/2016,16.12000084,101.0100021
10/17/2016,16.20999908,99.33999634
10/18/2016,15.27999973,96.87000275
10/19/2016,14.40999985,93.90000153
10/20/2016,13.75,89.72000122
10/21/2016,13.34000015,87.33999634
10/24/2016,13.02000046,85.80999756
10/25/2016,13.46000004,86.23000336
10/26/2016,14.23999977,86.90000153
10/27/2016,15.35999966,91.20999908
10/28/2016,16.19000053,99.44000244
10/31/2016,17.05999947,102.8199997
11/1/2016,18.55999947,108.2600021
11/2/2016,19.31999969,112.3899994
11/3/2016,22.07999992,120.2399979
11/4/2016,22.51000023,120.2300034
11/7/2016,18.70999908,107.8399963
11/8/2016,18.73999977,108.6699982
11/9/2016,14.38000011,96.13999939
11/10/2016,14.73999977,102.6699982
11/11/2016,14.17000008,97.22000122
11/14/2016,14.47999954,98.22000122
11/15/2016,13.36999989,91.76999664
11/16/2016,13.72000027,92.44999695
11/17/2016,13.35000038,87.58000183
11/18/2016,12.85000038,86.40000153
11/21/2016,12.42000008,80.75
11/22/2016,12.40999985,83.40000153
11/23/2016,12.43000031,82.44999695
11/25/2016,12.34000015,82.65000153
11/28/2016,13.14999962,86.16999817
11/29/2016,12.89999962,86.27999878
11/30/2016,13.32999992,88.98999786
12/1/2016,14.06999969,97.79000092
12/2/2016,14.11999989,98.06999969
12/5/2016,12.14000034,88.87999725
12/6/2016,11.78999996,88.12000275
12/7/2016,12.22000027,89.11000061
12/8/2016,12.64000034,91.26999664
12/9/2016,11.75,89.40000153
