EcoSeriesID,PeriodDate,Series_Value
134896,1/1/2021,88.9
134896,1/1/2021,88.9
134896,1/1/2021,87.1
134896,2/1/2021,91.3
134896,2/1/2021,90.4
134896,2/1/2021,95.2
134896,2/1/2021,90.4
134896,3/1/2021,109.7
134896,3/1/2021,114.9
134896,3/1/2021,109
134896,4/1/2021,117.5
134896,4/1/2021,117.5
134896,4/1/2021,121.7
134896,5/1/2021,117.2
134896,5/1/2021,120
134896,5/1/2021,120
134896,6/1/2021,127.3
134896,6/1/2021,128.9
134896,6/1/2021,128.9
134896,7/1/2021,129.1
134896,7/1/2021,125.1
134896,7/1/2021,125.1
134896,8/1/2021,113.8
134896,8/1/2021,115.2
134896,8/1/2021,115.2
134896,9/1/2021,109.3
134896,9/1/2021,109.8
134896,9/1/2021,109.8
134896,10/1/2021,113.8
134896,10/1/2021,111.6
134896,10/1/2021,111.6
134896,11/1/2021,109.5
134896,11/1/2021,111.9
134896,11/1/2021,111.9
134896,12/1/2021,115.8
134896,12/1/2021,115.2
134896,12/1/2021,115.2
134896,1/1/2022,113.8
134896,1/1/2022,111.1
134896,1/1/2022,111.1
134896,2/1/2022,110.5
134896,2/1/2022,105.7
134896,2/1/2022,105.7
134896,3/1/2022,107.2
134896,3/1/2022,107.6
134896,3/1/2022,107.6
134896,4/1/2022,107.3
134896,4/1/2022,108.6
134896,4/1/2022,108.6
134896,5/1/2022,106.4
134896,5/1/2022,103.2
134896,5/1/2022,103.2
134896,6/1/2022,98.7
134896,6/1/2022,98.4
134896,6/1/2022,98.4
134896,7/1/2022,95.7
134896,7/1/2022,95.3
134896,7/1/2022,95.3
134896,8/1/2022,103.2
134896,8/1/2022,103.6
134896,8/1/2022,103.6
134896,9/1/2022,108
134896,9/1/2022,107.8
134896,9/1/2022,107.8
134896,10/1/2022,102.5
134896,10/1/2022,102.2
134896,10/1/2022,102.2
134896,11/1/2022,100.2
134896,11/1/2022,101.4
134896,11/1/2022,101.4
134896,12/1/2022,108.3
134896,12/1/2022,109
134896,12/1/2022,109
134896,1/1/2023,107.1
134896,1/1/2023,106
134896,1/1/2023,106
134896,2/1/2023,102.9
134896,2/1/2023,103.4
134896,2/1/2023,103.4
134896,3/1/2023,104.2
134896,3/1/2023,104
134896,3/1/2023,104
134896,4/1/2023,101.3
134896,4/1/2023,103.7
134896,4/1/2023,103.7
134896,5/1/2023,102.3
134896,5/1/2023,102.5
134896,5/1/2023,102.5
134896,6/1/2023,109.7
134896,6/1/2023,110.1
134896,6/1/2023,110.1
134896,7/1/2023,117
134896,7/1/2023,114
134896,7/1/2023,114
134896,8/1/2023,106.1
134896,8/1/2023,108.7
134896,8/1/2023,108.7
134896,9/1/2023,103
134896,9/1/2023,104.3
134896,9/1/2023,104.3
134896,10/1/2023,102.6
134896,10/1/2023,99.1
134896,10/1/2023,99.1
134896,11/1/2023,102
134896,11/1/2023,101
134896,11/1/2023,101
134896,12/1/2023,110.7
134896,12/1/2023,108
134896,12/1/2023,108
134896,1/1/2024,114.8
134896,1/1/2024,110.9
134896,1/1/2024,110.9
134896,2/1/2024,106.7
134896,2/1/2024,104.8
134896,2/1/2024,104.8
134896,3/1/2024,104.7
134896,3/1/2024,103.1
134896,3/1/2024,103.1
134896,4/1/2024,97
134896,4/1/2024,97.5
134896,4/1/2024,97.5
134896,5/1/2024,102
134896,5/1/2024,101.3
134896,5/1/2024,101.3
134896,6/1/2024,100.4
134896,6/1/2024,97.8
134896,6/1/2024,97.8
134896,7/1/2024,100.3
134896,7/1/2024,101.9
134896,7/1/2024,101.9
134896,8/1/2024,103.3
134896,8/1/2024,105.6
134896,8/1/2024,105.6
134896,9/1/2024,98.7
134896,9/1/2024,99.2
134896,9/1/2024,99.2
134896,10/1/2024,108.7
134896,10/1/2024,109.6
134896,10/1/2024,109.6
134896,11/1/2024,111.7
134896,11/1/2024,112.8
134896,11/1/2024,112.8
134896,12/1/2024,104.7
134896,12/1/2024,109.5
134896,12/1/2024,109.5
134896,1/1/2025,104.1
134896,1/1/2025,105.3
134896,1/1/2025,105.3
134896,2/1/2025,98.3
134896,2/1/2025,100.1
134896,2/1/2025,100.1
134896,3/1/2025,92.9
134896,3/1/2025,93.9
134896,3/1/2025,93.9
134896,4/1/2025,86
134896,4/1/2025,85.7
134896,5/1/2025,98
135187,1/1/2014,3.52
135187,1/1/2014,3.52
135187,1/1/2014,3.52
135187,2/1/2014,3.38
135187,2/1/2014,3.38
135187,2/1/2014,3.38
135187,3/1/2014,3.35
135187,3/1/2014,3.35
135187,3/1/2014,3.35
135187,4/1/2014,3.27
135187,4/1/2014,3.27
135187,4/1/2014,3.27
135187,5/1/2014,3.12
135187,5/1/2014,3.12
135187,5/1/2014,3.12
135187,6/1/2014,3.15
135187,6/1/2014,3.15
135187,6/1/2014,3.15
135187,7/1/2014,3.07
135187,7/1/2014,3.07
135187,7/1/2014,3.07
135187,8/1/2014,2.94
135187,8/1/2014,2.94
135187,8/1/2014,2.94
135187,9/1/2014,3.01
135187,9/1/2014,3.01
135187,9/1/2014,3.01
135187,10/1/2014,2.77
135187,10/1/2014,2.77
135187,10/1/2014,2.77
135187,11/1/2014,2.76
135187,11/1/2014,2.76
135187,11/1/2014,2.76
135187,12/1/2014,2.55
135187,12/1/2014,2.55
135187,12/1/2014,2.55
135187,1/1/2015,2.2
135187,1/1/2015,2.2
135187,1/1/2015,2.2
135187,2/1/2015,2.34
135187,2/1/2015,2.34
135187,2/1/2015,2.34
135187,3/1/2015,2.41
135187,3/1/2015,2.41
135187,3/1/2015,2.41
135187,4/1/2015,2.33
135187,4/1/2015,2.33
135187,4/1/2015,2.33
135187,5/1/2015,2.69
135187,5/1/2015,2.69
135187,5/1/2015,2.69
135187,6/1/2015,2.85
135187,6/1/2015,2.85
135187,6/1/2015,2.85
135187,7/1/2015,2.77
135187,7/1/2015,2.77
135187,7/1/2015,2.77
135187,8/1/2015,2.55
135187,8/1/2015,2.55
135187,8/1/2015,2.55
135187,9/1/2015,2.62
135187,9/1/2015,2.62
135187,9/1/2015,2.62
135187,10/1/2015,2.5
135187,10/1/2015,2.5
135187,10/1/2015,2.5
135187,11/1/2015,2.69
135187,11/1/2015,2.69
135187,11/1/2015,2.69
135187,12/1/2015,2.61
135187,12/1/2015,2.61
135187,12/1/2015,2.61
135187,1/1/2016,2.49
135187,1/1/2016,2.49
135187,1/1/2016,2.49
135187,1/1/2016,2.49
135187,2/1/2016,2.2
135187,2/1/2016,2.2
135187,2/1/2016,2.2
135187,2/1/2016,2.2
135187,3/1/2016,2.28
135187,3/1/2016,2.28
135187,3/1/2016,2.28
135187,4/1/2016,2.21
135187,4/1/2016,2.21
135187,4/1/2016,2.21
135187,5/1/2016,2.22
135187,5/1/2016,2.22
135187,5/1/2016,2.22
135187,6/1/2016,2.02
135187,6/1/2016,2.02
135187,6/1/2016,2.02
135187,7/1/2016,1.82
135187,7/1/2016,1.82
135187,7/1/2016,1.82
135187,8/1/2016,1.89
135187,8/1/2016,1.89
135187,8/1/2016,1.89
135187,9/1/2016,2.02
135187,9/1/2016,2.02
135187,9/1/2016,2.02
135187,10/1/2016,2.17
135187,10/1/2016,2.17
135187,10/1/2016,2.17
135187,11/1/2016,2.54
135187,11/1/2016,2.54
135187,11/1/2016,2.54
135187,11/1/2016,2.54
135187,12/1/2016,2.84
135187,12/1/2016,2.84
135187,12/1/2016,2.84
135187,12/1/2016,2.84
135187,1/1/2017,2.75
135187,1/1/2017,2.75
135187,1/1/2017,2.75
135187,1/1/2017,2.75
135187,2/1/2017,2.76
135187,2/1/2017,2.76
135187,2/1/2017,2.76
135187,2/1/2017,2.76
135187,3/1/2017,2.83
135187,3/1/2017,2.83
135187,3/1/2017,2.83
135187,3/1/2017,2.83
135187,4/1/2017,2.67
135187,4/1/2017,2.67
135187,4/1/2017,2.67
135187,4/1/2017,2.67
135187,5/1/2017,2.7
135187,5/1/2017,2.7
135187,5/1/2017,2.7
135187,5/1/2017,2.7
135187,6/1/2017,2.54
135187,6/1/2017,2.54
135187,6/1/2017,2.54
135187,6/1/2017,2.54
135187,7/1/2017,2.65
135187,7/1/2017,2.65
135187,7/1/2017,2.65
135187,7/1/2017,2.65
135187,8/1/2017,2.55
135187,8/1/2017,2.55
135187,8/1/2017,2.55
135187,8/1/2017,2.55
135187,9/1/2017,2.53
135187,9/1/2017,2.53
135187,9/1/2017,2.53
135187,9/1/2017,2.53
135187,10/1/2017,2.65
135187,10/1/2017,2.65
135187,10/1/2017,2.65
135187,10/1/2017,2.65
135187,11/1/2017,2.6
135187,11/1/2017,2.6
135187,11/1/2017,2.6
135187,11/1/2017,2.6
135187,12/1/2017,2.6
135187,12/1/2017,2.6
135187,12/1/2017,2.6
135187,12/1/2017,2.6
135187,1/1/2018,2.73
135187,1/1/2018,2.73
135187,1/1/2018,2.73
135187,1/1/2018,2.73
135187,2/1/2018,3.02
135187,2/1/2018,3.02
135187,2/1/2018,3.02
135187,2/1/2018,3.02
135187,3/1/2018,2.97
135187,3/1/2018,2.97
135187,3/1/2018,2.97
135187,3/1/2018,2.97
135187,4/1/2018,2.96
135187,4/1/2018,2.96
135187,4/1/2018,2.96
135187,4/1/2018,2.96
135187,5/1/2018,3.05
135187,5/1/2018,3.05
135187,5/1/2018,3.05
135187,5/1/2018,3.05
135187,6/1/2018,2.98
135187,6/1/2018,2.98
135187,6/1/2018,2.98
135187,6/1/2018,2.98
135187,7/1/2018,2.94
135187,7/1/2018,2.94
135187,7/1/2018,2.94
135187,7/1/2018,2.94
135187,8/1/2018,2.97
135187,8/1/2018,2.97
135187,8/1/2018,2.97
135187,8/1/2018,2.97
135187,9/1/2018,3.08
135187,9/1/2018,3.08
135187,9/1/2018,3.08
135187,9/1/2018,3.08
135187,10/1/2018,3.27
135187,10/1/2018,3.27
135187,10/1/2018,3.27
135187,10/1/2018,3.27
135187,11/1/2018,3.27
135187,11/1/2018,3.27
135187,11/1/2018,3.27
135187,11/1/2018,3.27
135187,12/1/2018,2.98
135187,12/1/2018,2.98
135187,12/1/2018,2.98
135187,12/1/2018,2.98
135187,1/1/2019,2.89
135187,1/1/2019,2.89
135187,1/1/2019,2.89
135187,1/1/2019,2.89
135187,2/1/2019,2.87
135187,2/1/2019,2.87
135187,2/1/2019,2.87
135187,2/1/2019,2.87
135187,3/1/2019,2.8
135187,3/1/2019,2.8
135187,3/1/2019,2.8
135187,3/1/2019,2.8
135187,4/1/2019,2.76
135187,4/1/2019,2.76
135187,4/1/2019,2.76
135187,5/1/2019,2.63
135187,5/1/2019,2.63
135187,5/1/2019,2.63
135187,6/1/2019,2.36
135187,6/1/2019,2.36
135187,6/1/2019,2.36
135187,7/1/2019,2.36
135187,7/1/2019,2.36
135187,7/1/2019,2.36
135187,7/1/2019,2.36
135187,8/1/2019,1.91
135187,8/1/2019,1.91
135187,8/1/2019,1.91
135187,8/1/2019,1.91
135187,9/1/2019,1.97
135187,9/1/2019,1.97
135187,9/1/2019,1.97
135187,9/1/2019,1.97
135187,10/1/2019,2
135187,10/1/2019,2
135187,10/1/2019,2
135187,10/1/2019,2
135187,11/1/2019,2.13
135187,11/1/2019,2.13
135187,11/1/2019,2.13
135187,11/1/2019,2.13
135187,12/1/2019,2.16
135187,12/1/2019,2.16
135187,12/1/2019,2.16
135187,12/1/2019,2.16
135187,1/1/2020,2.07
135187,1/1/2020,2.07
135187,1/1/2020,2.07
135187,1/1/2020,2.07
135187,2/1/2020,1.81
135187,2/1/2020,1.81
135187,2/1/2020,1.81
135187,2/1/2020,1.81
135187,3/1/2020,1.26
135187,3/1/2020,1.26
135187,3/1/2020,1.26
135187,3/1/2020,1.26
135187,4/1/2020,1.06
135187,4/1/2020,1.06
135187,4/1/2020,1.06
135187,4/1/2020,1.06
135187,5/1/2020,1.12
135187,5/1/2020,1.12
135187,5/1/2020,1.12
135187,6/1/2020,1.27
135187,6/1/2020,1.27
135187,6/1/2020,1.27
135187,7/1/2020,1.09
135187,7/1/2020,1.09
135187,7/1/2020,1.09
135187,8/1/2020,1.14
135187,8/1/2020,1.14
135187,8/1/2020,1.14
135187,9/1/2020,1.21
135187,9/1/2020,1.21
135187,9/1/2020,1.21
135187,10/1/2020,1.34
135187,10/1/2020,1.34
135187,10/1/2020,1.34
135187,11/1/2020,1.4
135187,11/1/2020,1.4
135187,11/1/2020,1.4
135187,12/1/2020,1.47
135187,12/1/2020,1.47
135187,12/1/2020,1.47
135187,1/1/2021,1.63
135187,1/1/2021,1.63
135187,1/1/2021,1.63
135187,2/1/2021,1.88
135187,2/1/2021,1.88
135187,2/1/2021,1.88
135187,3/1/2021,2.24
135187,3/1/2021,2.24
135187,3/1/2021,2.24
135187,4/1/2021,2.2
135187,4/1/2021,2.2
135187,4/1/2021,2.2
135187,5/1/2021,2.22
135187,5/1/2021,2.22
135187,5/1/2021,2.22
135187,6/1/2021,2.09
135187,6/1/2021,2.09
135187,6/1/2021,2.09
135187,7/1/2021,1.87
135187,7/1/2021,1.87
135187,7/1/2021,1.87
135187,8/1/2021,1.83
135187,8/1/2021,1.83
135187,8/1/2021,1.83
135187,9/1/2021,1.87
135187,9/1/2021,1.87
135187,9/1/2021,1.87
135187,10/1/2021,2.03
135187,10/1/2021,2.03
135187,10/1/2021,2.03
135187,11/1/2021,1.97
135187,11/1/2021,1.97
135187,11/1/2021,1.97
135187,12/1/2021,1.9
135187,12/1/2021,1.9
135187,12/1/2021,1.9
135187,1/1/2022,2.15
135187,1/1/2022,2.15
135187,1/1/2022,2.15
135187,2/1/2022,2.31
135187,2/1/2022,2.31
135187,2/1/2022,2.31
135187,3/1/2022,2.51
135187,3/1/2022,2.51
135187,3/1/2022,2.51
135187,4/1/2022,2.99
135187,4/1/2022,2.99
135187,4/1/2022,2.99
135187,5/1/2022,3.26
135187,5/1/2022,3.26
135187,5/1/2022,3.26
135187,6/1/2022,3.48
135187,6/1/2022,3.48
135187,6/1/2022,3.48
135187,7/1/2022,3.35
135187,7/1/2022,3.35
135187,7/1/2022,3.35
135187,8/1/2022,3.35
135187,8/1/2022,3.35
135187,8/1/2022,3.35
135187,9/1/2022,3.82
135187,9/1/2022,3.82
135187,9/1/2022,3.82
135187,10/1/2022,4.28
135187,10/1/2022,4.28
135187,10/1/2022,4.28
135187,11/1/2022,4.22
135187,11/1/2022,4.22
135187,11/1/2022,4.22
135187,12/1/2022,3.87
135187,12/1/2022,3.87
135187,12/1/2022,3.87
135187,1/1/2023,3.81
135187,1/1/2023,3.81
135187,1/1/2023,3.81
135187,2/1/2023,3.95
135187,2/1/2023,3.95
135187,2/1/2023,3.95
135187,3/1/2023,3.94
135187,3/1/2023,3.94
135187,3/1/2023,3.94
135187,4/1/2023,3.8
135187,4/1/2023,3.8
135187,4/1/2023,3.8
135187,5/1/2023,3.96
135187,5/1/2023,3.96
135187,5/1/2023,3.96
135187,6/1/2023,4.04
135187,6/1/2023,4.04
135187,6/1/2023,4.04
135187,7/1/2023,4.15
135187,7/1/2023,4.15
135187,7/1/2023,4.15
135187,8/1/2023,4.46
135187,8/1/2023,4.46
135187,8/1/2023,4.46
135187,9/1/2023,4.65
135187,9/1/2023,4.65
135187,9/1/2023,4.65
135187,10/1/2023,5.13
135187,10/1/2023,5.13
135187,10/1/2023,5.13
135187,11/1/2023,4.84
